country,lecture,tutorial,informational,problem,exam,wiki,profile,book,other
US,0.647329570032204,0.0305522037251839,0.03255276634395319,0.07666761413087396,0.058431598692750046,0.009126027838738737,0.03287461014445706,0.07143313736624676,0.040676859222150905
IN,0.5405685996186563,0.01727074934597953,0.039014737421559254,0.10399738078904734,0.12708896278473192,0.005713281266740394,0.056428821768993866,0.04156351897815266,0.06822594241346355
CH,0.6446148657399294,0.04012362950278833,0.023744000753756263,0.07445061484757505,0.08691717806626251,0.007061453884996563,0.04299756567043895,0.046162655410176195,0.03392803612407681
RU,0.6545751314049386,0.025798800943341173,0.02556589323619764,0.07803671663697076,0.0673330324881441,0.005727044479636715,0.049362062068490975,0.05760861295288781,0.03597679447735813
DE,0.649247378072066,0.031684164866069016,0.025914688307480376,0.0796524302566001,0.07290521433309849,0.00803627459072769,0.03897920902134445,0.055422730599980374,0.038076977609654915
SE,0.5877104461911058,0.02510625122179582,0.03100913378465689,0.09916625707112657,0.10122620361687855,0.006632491333674316,0.03891122067313496,0.07214199919612162,0.0380776550844772
